,house_fias_id,data,geo_lat,geo_lon,street,house,qc,result,qc_geo,ad_id
947,,"{'source': 'Новосибирская область; Новосибирск; р-н Кировский; м. Площадь Маркса; Затулинский жилмассив; улица Зорге; 82', 'result': 'г Новосибирск, пл им. Карла Маркса, д 82', 'postal_code': '630087', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Ленинский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Ленинский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '4f691afa-c66e-4472-9ed9-5a88123bb9bb', 'street_kladr_id': '54000001000078200', 'street_with_type': 'пл им. Карла Маркса', 'street_type': 'пл', 'street_type_full': 'площадь', 'street': 'им. Карла Маркса', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '82', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '4f691afa-c66e-4472-9ed9-5a88123bb9bb', 'fias_code': '54000001000000007820000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000078200', 'capital_marker': '2', 'okato': '50401377000', 'oktmo': '50701000001', 'tax_office': '5404', 'tax_office_legal': '5404', 'timezone': 'UTC+7', 'geo_lat': '54.9819812', 'geo_lon': '82.8944246', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗАТУЛИНСКИЙ ЖИЛМАССИВ, ЗОРГЕ', 'metro': None}",54.9819812,82.8944246,им. Карла Маркса,82,1,"г Новосибирск, пл им. Карла Маркса, д 82",2,286888488
948,046a0bf1-97f6-4eea-b308-8b276c2ae619,"{'source': 'Новосибирская область; Новосибирск; р-н Октябрьский; улица Татьяны Снежиной; 27/3', 'result': 'г Новосибирск, ул Татьяны Снежиной, д 27/3', 'postal_code': '630133', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Октябрьский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Октябрьский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '5f4f2c13-04f8-455f-a33c-761e3dfe8895', 'street_kladr_id': '54000001000210400', 'street_with_type': 'ул Татьяны Снежиной', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Татьяны Снежиной', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '046a0bf1-97f6-4eea-b308-8b276c2ae619', 'house_kladr_id': '5400000100021040062', 'house_cadnum': '54:35:000000:28025', 'house_type': 'д', 'house_type_full': 'дом', 'house': '27/3', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '91705', 'flat_price': None, 'postal_box': None, 'fias_id': '046a0bf1-97f6-4eea-b308-8b276c2ae619', 'fias_code': '54000001000000021040062', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100021040062', 'capital_marker': '2', 'okato': '50401379000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.0223634', 'geo_lon': '83.0112397', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': [{'distance': 2.8, 'line': 'Дзержинская', 'name': 'Золотая нива'}, {'distance': 4.4, 'line': 'Дзержинская', 'name': 'Березовая роща'}, {'distance': 4.6, 'line': 'Ленинская', 'name': 'Октябрьская'}]}",55.0223634,83.0112397,Татьяны Снежиной,27/3,0,"г Новосибирск, ул Татьяны Снежиной, д 27/3",0,286888479
949,bd6f8f96-036d-426b-aa2c-295a502a45cd,"{'source': 'Новосибирская область; Новосибирск; р-н Кировский; улица Бородина; 56', 'result': 'г Новосибирск, ул Бородина, д 56', 'postal_code': '630088', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Кировский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Кировский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'd969d47b-cb77-4042-86e1-b9a70af62688', 'street_kladr_id': '54000001000013200', 'street_with_type': 'ул Бородина', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Бородина', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': 'bd6f8f96-036d-426b-aa2c-295a502a45cd', 'house_kladr_id': '5400000100001320069', 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '56', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '98076', 'flat_price': None, 'postal_box': None, 'fias_id': 'bd6f8f96-036d-426b-aa2c-295a502a45cd', 'fias_code': '54000001000000001320069', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100001320069', 'capital_marker': '2', 'okato': '50401374000', 'oktmo': '50701000001', 'tax_office': '5403', 'tax_office_legal': '5403', 'timezone': 'UTC+7', 'geo_lat': '54.9325939', 'geo_lon': '82.8711048', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",54.9325939,82.8711048,Бородина,56,0,"г Новосибирск, ул Бородина, д 56",2,286883667
950,506e880d-9ec6-4d5f-9165-e57019da59a1,"{'source': 'Новосибирская область; Новосибирск; р-н Кировский; Затулинский жилмассив; улица Зорге; 71', 'result': 'г Новосибирск, ул Зорге, д 71', 'postal_code': '630088', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Кировский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Кировский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '1ad1c148-b6e9-44cb-93e7-e9a6b5db6b23', 'street_kladr_id': '54000001000046300', 'street_with_type': 'ул Зорге', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Зорге', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '506e880d-9ec6-4d5f-9165-e57019da59a1', 'house_kladr_id': '5400000100004630223', 'house_cadnum': '54:35:051970:199', 'house_type': 'д', 'house_type_full': 'дом', 'house': '71', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '88070', 'flat_price': None, 'postal_box': None, 'fias_id': '506e880d-9ec6-4d5f-9165-e57019da59a1', 'fias_code': '54000001000000004630223', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100004630223', 'capital_marker': '2', 'okato': '50401374000', 'oktmo': '50701000001', 'tax_office': '5403', 'tax_office_legal': '5403', 'timezone': 'UTC+7', 'geo_lat': '54.93763', 'geo_lon': '82.9118205', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 2, 'qc': 1, 'unparsed_parts': 'ЗАТУЛИНСКИЙ ЖИЛМАССИВ', 'metro': None}",54.93763,82.9118205,Зорге,71,1,"г Новосибирск, ул Зорге, д 71",0,286883664
952,2befcaaa-97db-4887-924d-fef0fe6362cc,"{'source': 'Новосибирская область; Новосибирск; р-н Кировский; улица Петухова; 158', 'result': 'г Новосибирск, ул Петухова, д 158', 'postal_code': '630022', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Кировский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Кировский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '5119aeba-fd32-40a5-95e3-fa4fdaf0b202', 'street_kladr_id': '54000001000099800', 'street_with_type': 'ул Петухова', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Петухова', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '2befcaaa-97db-4887-924d-fef0fe6362cc', 'house_kladr_id': '5400000100009980154', 'house_cadnum': '54:35:053610:671', 'house_type': 'д', 'house_type_full': 'дом', 'house': '158', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '87595', 'flat_price': None, 'postal_box': None, 'fias_id': '2befcaaa-97db-4887-924d-fef0fe6362cc', 'fias_code': '54000001000000009980154', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100009980154', 'capital_marker': '2', 'okato': '50401374000', 'oktmo': '50701000001', 'tax_office': '5403', 'tax_office_legal': '5403', 'timezone': 'UTC+7', 'geo_lat': '54.9384798', 'geo_lon': '82.9446805', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",54.9384798,82.9446805,Петухова,158,0,"г Новосибирск, ул Петухова, д 158",0,286880729
953,,"{'source': 'Новосибирская область; Новосибирск; р-н Калининский; м. Заельцовская; Тайгинская улица; с1', 'result': 'г Новосибирск, ул Тайгинская, стр 1', 'postal_code': None, 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Калининский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Калининский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'bd9279fc-4056-4ec2-8cc5-5afdb60a49d4', 'street_kladr_id': '54000001000132500', 'street_with_type': 'ул Тайгинская', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Тайгинская', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'стр', 'house_type_full': 'строение', 'house': '1', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '104843', 'flat_price': None, 'postal_box': None, 'fias_id': 'bd9279fc-4056-4ec2-8cc5-5afdb60a49d4', 'fias_code': '54000001000000013250000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000132500', 'capital_marker': '2', 'okato': '50401373000', 'oktmo': '50701000001', 'tax_office': '5410', 'tax_office_legal': '5410', 'timezone': 'UTC+7', 'geo_lat': '55.1087375', 'geo_lon': '82.98924', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 4, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗАЕЛЬЦОВСКАЯ', 'metro': None}",55.1087375,82.98924,Тайгинская,1,1,"г Новосибирск, ул Тайгинская, стр 1",2,286879934
969,2a6dd440-7030-463d-803b-f788ce0db8b8,"{'source': 'Новосибирская область; Новосибирск; р-н Октябрьский; улица Декабристов; 10', 'result': 'г Новосибирск, ул Декабристов, д 10', 'postal_code': '630102', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Октябрьский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Октябрьский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'b0c8fd1d-c18e-4082-bd3b-af5596f41762', 'street_kladr_id': '54000001000035500', 'street_with_type': 'ул Декабристов', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Декабристов', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '2a6dd440-7030-463d-803b-f788ce0db8b8', 'house_kladr_id': '5400000100003550013', 'house_cadnum': '54:35:074625:1030', 'house_type': 'д', 'house_type_full': 'дом', 'house': '10', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '132668', 'flat_price': None, 'postal_box': None, 'fias_id': '2a6dd440-7030-463d-803b-f788ce0db8b8', 'fias_code': '54000001000000003550013', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100003550013', 'capital_marker': '2', 'okato': '50401379000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.0133996', 'geo_lon': '82.9371654', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': [{'distance': 0.5, 'line': 'Ленинская', 'name': 'Речной вокзал'}, {'distance': 0.6, 'line': 'Ленинская', 'name': 'Октябрьская'}, {'distance': 2.1, 'line': 'Ленинская', 'name': 'Площадь Ленина'}]}",55.0133996,82.9371654,Декабристов,10,0,"г Новосибирск, ул Декабристов, д 10",0,286894617
970,,"{'source': 'Новосибирская область; Новосибирск; р-н Центральный; м. Площадь Ленина; Серебренниковская улица; 23', 'result': 'г Новосибирск, пл им. Ленина, д 23', 'postal_code': None, 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Центральный', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Центральный', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '5aa037f8-cf58-427c-9bd0-1b1647ef53c5', 'street_kladr_id': '54000001000176800', 'street_with_type': 'пл им. Ленина', 'street_type': 'пл', 'street_type_full': 'площадь', 'street': 'им. Ленина', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '23', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '5aa037f8-cf58-427c-9bd0-1b1647ef53c5', 'fias_code': '54000001000000017680000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000176800', 'capital_marker': '2', 'okato': '50401386000', 'oktmo': '50701000001', 'tax_office': '5406', 'tax_office_legal': '5406', 'timezone': 'UTC+7', 'geo_lat': '55.030061', 'geo_lon': '82.9212038', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'СЕРЕБРЕННИКОВСКАЯ', 'metro': None}",55.030061,82.9212038,им. Ленина,23,1,"г Новосибирск, пл им. Ленина, д 23",2,286880645
990,f557e732-e251-438d-958d-13470e161cff,"{'source': 'Новосибирская область; Новосибирск; р-н Первомайский; м. Речной вокзал; улица Заречная; 43', 'result': 'г Новосибирск, ул Заречная, д 43', 'postal_code': '630030', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Первомайский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Первомайский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '310390d4-448c-4f10-b205-bd735be49ece', 'street_kladr_id': '54000001000197000', 'street_with_type': 'ул Заречная', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Заречная', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': 'f557e732-e251-438d-958d-13470e161cff', 'house_kladr_id': '5400000100019700049', 'house_cadnum': '54:35:082610:6749', 'house_type': 'д', 'house_type_full': 'дом', 'house': '43', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '105328', 'flat_price': None, 'postal_box': None, 'fias_id': 'f557e732-e251-438d-958d-13470e161cff', 'fias_code': '54000001000000019700049', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100019700049', 'capital_marker': '2', 'okato': '50401382000', 'oktmo': '50701000001', 'tax_office': '5473', 'tax_office_legal': '5473', 'timezone': 'UTC+7', 'geo_lat': '54.981133', 'geo_lon': '83.061717', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 2, 'qc': 1, 'unparsed_parts': 'РЕЧНОЙ ВОКЗАЛ', 'metro': None}",54.981133,83.061717,Заречная,43,1,"г Новосибирск, ул Заречная, д 43",0,286892766
991,2dd36cdc-5f22-4a6d-8a6f-86416878020b,"{'source': 'Новосибирская область; Новосибирск; р-н Калининский; улица Богдана Хмельницкого; 20', 'result': 'г Новосибирск, ул Богдана Хмельницкого, д 20', 'postal_code': '630075', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Калининский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Калининский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'df0a8467-9698-4704-9364-84fe21c6b975', 'street_kladr_id': '54000001000148400', 'street_with_type': 'ул Богдана Хмельницкого', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Богдана Хмельницкого', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '2dd36cdc-5f22-4a6d-8a6f-86416878020b', 'house_kladr_id': '5400000100014840078', 'house_cadnum': '54:35:042185:141', 'house_type': 'д', 'house_type_full': 'дом', 'house': '20', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '87461', 'flat_price': None, 'postal_box': None, 'fias_id': '2dd36cdc-5f22-4a6d-8a6f-86416878020b', 'fias_code': '54000001000000014840078', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100014840078', 'capital_marker': '2', 'okato': '50401373000', 'oktmo': '50701000001', 'tax_office': '5410', 'tax_office_legal': '5410', 'timezone': 'UTC+7', 'geo_lat': '55.0703025', 'geo_lon': '82.9440333', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': [{'distance': 2.3, 'line': 'Ленинская', 'name': 'Заельцовская'}, {'distance': 2.8, 'line': 'Ленинская', 'name': 'Гагаринская'}, {'distance': 3.0, 'line': 'Дзержинская', 'name': 'Маршала Покрышкина'}]}",55.0703025,82.9440333,Богдана Хмельницкого,20,0,"г Новосибирск, ул Богдана Хмельницкого, д 20",0,286892233
